for_name,kv,v_pf,v_sienna,dv
WXEBQF,69.0,0.9830160389821616,0.9748411048243777,-0.00817493415778392
WAQUIF,69.0,0.9830146829873225,0.974842126100067,-0.008172556887255489
WXQUIF,69.0,0.9820019337214371,0.9738564560388113,-0.008145477682625746
WXSP1E,138.0,0.999884568172583,0.9917487544520117,-0.008135813720571261
WQUINF,69.0,0.9819894263198129,0.9738564560388113,-0.008132970281001572
WXSP2E,138.0,0.9997296298237486,0.9915988868806186,-0.008130742943129987
WXNOVF,69.0,0.9817700701454724,0.9736465215861738,-0.008123548559298532
WPLASF,69.0,0.9815858294924329,0.9734657854926055,-0.008120043999827353
WSPBEE,138.0,0.9998676029352249,0.9918035980832801,-0.008064004851944806
WIAANE,138.0,1.006600022315981,0.9985585532582674,-0.008041469057713635
WPIM2K,13.800000190734863,0.9920245433356167,1.0,0.007975456664383263
WQ1SPK,13.800000190734863,1.0079317533337468,1.0,-0.00793175333374685
WSJMAF,69.0,0.9702938341908548,0.9623790286948627,-0.007914805495992105
WCES1K,13.800000190734863,1.0121234106262105,1.0199999809265137,0.007876570300303198
WCES2K,13.800000190734863,1.0121234106262105,1.0199999809265137,0.007876570300303198
WPIM1E,138.0,0.9995967912518735,0.9917366424437032,-0.00786014880817032
WPIM2E,138.0,0.9995967912518735,0.9917366424437032,-0.00786014880817032
WBDERK,13.800000190734863,0.950779833031992,0.9430092843962286,-0.00777054863576343
WXJS3D,345.0,0.9945077795443936,0.9867465555524594,-0.007761223991934241
WXOLVF,69.0,0.974974903999478,0.9673562901240074,-0.007618613875470581
WFOLVF,69.0,0.9748759076905367,0.9672932413763542,-0.0075826663141824735
WXABIF,69.0,0.9646327492590817,0.9573972510131686,-0.0072354982459130746
WABISF,69.0,0.9646062842081649,0.9573780937693284,-0.00722819043883649
WPPLIF,69.0,0.9659041833685829,0.9587547235548733,-0.007149459813709513
WXPORF,69.0,0.965920225538655,0.9587719929189629,-0.0071482326196921075
WNAVAF,69.0,0.9674562660578626,0.9604127605666285,-0.007043505491234114
WXNA2F,69.0,0.9683351384696729,0.9614786789559809,-0.006856459513691959
WNOVOF,69.0,0.9822292282344466,0.9754076642656183,-0.00682156396882827
WBPERF,69.0,0.9819750241174772,0.9755235020191249,-0.006451522098352314
WFANTF,69.0,0.9832404056410342,0.9895024272310352,0.006262021590000999
WTAVEK,34.5,0.9715180175596272,0.9652906702776315,-0.006227347281995699
WBONAF,69.0,0.9864313639633133,0.9802340118049395,-0.006197352158373803
WXNAVF,69.0,0.9716945249500326,0.9655378223638544,-0.0061567025861781755
WXBONF,69.0,0.9876313799635189,0.9814774456062817,-0.006153934357237212
WRNUEF,69.0,0.9865267142153042,0.992444890758732,0.0059181765434277445
WXRNUF,69.0,0.9865373941335488,0.992444890758732,0.005907496625183195
WRINCK,12.5,0.9868274283173225,0.9927046920241422,0.005877263706819735
WRINCF,69.0,0.9868274283300554,0.9927046920241422,0.0058772636940868095
WXRICF,69.0,0.9868273857278778,0.9927046491679675,0.005877263440089764
WJSA1D,345.0,0.9999999999999997,0.9941388655188488,-0.005861134481150887
WJSA2D,345.0,0.9999999999999997,0.9941388655188488,-0.005861134481150887
WBPOPF,69.0,0.9977110730269863,1.0035313280235756,0.005820254996589336
WLDIAF,69.0,0.9977099684888093,1.0035290244961799,0.005819056007370538
WXBPOF,69.0,0.9977129673604416,1.0035313280235756,0.0058183606631340146
WGHACF,69.0,0.9978549380722281,1.003626166202624,0.005771228130395878
WXHACF,69.0,0.9978698896938232,1.0036361030264684,0.005766213332645265
WCODEF,69.0,0.9978925076963859,1.0036520289312953,0.005759521234909415
WXCODF,69.0,0.9978941636147182,1.0036520289312953,0.005757865316577182
WMETRF,69.0,0.9978974924238843,1.0036520289312953,0.00575453650741109
WMETBF,69.0,0.9978974924238843,1.0036520289312953,0.00575453650741109
WLPENF,69.0,0.999472297053932,1.0051787119822495,0.0057064149283174714
WXBPEF,69.0,0.9965467484488133,0.990849344744752,-0.0056974037040613545
WPIM1K,13.800000190734863,0.9943454656181824,1.0,0.005654534381817622
WXLPEF,69.0,0.9995439594028102,1.0051787119822495,0.0056347525794393505
WXRINF,69.0,0.9905848339860971,0.9960683512830857,0.005483517296988594
WXJS4D,345.0,0.9704075638374896,0.9649532998178814,-0.005454264019608246
WGUERD,345.0,0.9619779266952416,0.9673930075158946,0.0054150808206530066
WGUE2D,345.0,0.9619779266952416,0.9673930075158946,0.0054150808206530066
WZDRIF,69.0,1.0026302691376014,0.9972296094694812,-0.0054006596681202
WCANAF,69.0,1.0223169907548206,1.0169731570805218,-0.0053438336742988035
WCANBF,69.0,1.0223169907548206,1.0169731570805218,-0.0053438336742988035
WXTROF,69.0,1.0215009586595383,1.0161669936689446,-0.005333964990593687
WTROQF,69.0,1.021482178589624,1.016148587881708,-0.005333590707915947
WCCIBF,69.0,1.016723589315925,1.011399680346755,-0.005323908969169899
WXPICF,69.0,1.019311104984258,1.0140010029408868,-0.005310102043371234
WCIPAF,69.0,1.01921146875352,1.0139111714019569,-0.005300297351563232
WBO21F,69.0,1.0046069726766393,0.9993151028964905,-0.005291869780148839
WMONCE,138.0,1.0000000000000044,1.0050258303366177,0.005025830336613302
WXLICF,69.0,1.0147493337159321,1.0098380465525574,-0.004911287163374745
WPIM3K,13.800000190734863,0.9951094369537562,1.0,0.004890563046243801
WXMVCF,69.0,1.014240236963725,1.00936061345376,-0.004879623509964848
WMVCIF,69.0,1.0142400697284626,1.00936061345376,-0.004879456274702543
WXZLIF,69.0,1.014188384048458,1.0093161179132661,-0.004872266135191872
WZLICF,69.0,1.0141883748744873,1.0093161179132661,-0.0048722569612211775
WXPPRF,69.0,1.0137506667124465,1.0089425673914505,-0.004808099320996018
WPPRIF,69.0,1.0137181612291697,1.0089120469535118,-0.004806114275657913
WXPLAF,69.0,0.9670196780695938,0.9717737944437098,0.004754116374116046
WELJIF,69.0,1.013573790650355,1.0088197931067702,-0.004753997543584854
WXDPEF,69.0,1.0099154619042685,1.0052834917927769,-0.0046319701114916345
WDPEDF,69.0,1.0099060467014302,1.0052834917927769,-0.004622554908653376
WXB21F,69.0,0.9960814593006316,0.9914637588082088,-0.004617700492422827
WCES3K,13.800000190734863,1.0245689642212166,1.0199999809265137,-0.0045689832947029
WAGU1K,13.800000190734863,0.9957595577407917,1.0,0.004240442259208277
WCEMOK,4.159999847412109,0.9957997140673468,1.0,0.004200285932653203
WAGU2K,13.800000190734863,0.9958499866371029,1.0,0.004150013362897109
WXZGUF,69.0,1.009623810458252,1.0055164840086463,-0.004107326449605653
WDAJAE,138.0,0.9808276620265568,0.9767320448284458,-0.004095617198111023
WRBLAF,69.0,1.016652425631267,1.0207460731568083,0.004093647525541311
WZGURF,69.0,1.009504476039981,1.005413391991977,-0.004091084048003957
WXCE2E,138.0,0.9944133790888254,0.990332807657789,-0.004080571431036462
WXPA3K,15.0,1.0040132917488924,1.0,-0.0040132917488924225
WPP21F,69.0,1.0299998908380101,1.033929822457767,0.003929931619756966
WXLMAF,69.0,1.0019128977145482,0.9980624698896718,-0.0038504278248763235
WXLCBF,69.0,0.9857199901609731,0.9821768832910618,-0.0035431068699113277
WJANIK,34.5,0.9720951901196723,0.9685585001591253,-0.0035366899605470126
WRARRF,69.0,0.9860441696428283,0.9825107399125195,-0.0035334297303087903
WMRI2K,13.800000190734863,1.0117233719742722,1.0081911871710916,-0.003532184803180627
WXRARF,69.0,0.9855864983887986,0.9820547086783882,-0.00353178971041046
WXCTAF,69.0,1.0010320083613868,1.0045101922264117,0.003478183865024853
WXGUED,345.0,0.9920585289935822,0.9886009829235284,-0.003457546070053774
WPINAF,69.0,1.0265235275783384,1.0231563668019834,-0.003367160776355016
WPIN1K,13.800000190734863,1.0265235275762814,1.0231563668019834,-0.0033671607742979948
WLCBOF,69.0,0.9822341447036136,0.9788995321761063,-0.00333461252750733
WXCQ1E,138.0,0.9944737792452409,0.9977915524578539,0.003317773212612951
WPPLAF,69.0,1.0205046085152514,1.0237737477699203,0.0032691392546688736
WCEMEK,13.800000190734863,0.996876152092734,1.0,0.003123847907266053
WCEMBK,13.800000190734863,0.996876152092734,1.0,0.003123847907266053
WMOCAF,69.0,0.9874322070396733,0.9904999130169645,0.003067705977291224
WLUPEF,69.0,0.9841082014663105,0.981494157155935,-0.002614044310375485
WBAI2K,12.470000267028809,0.9726597781455895,0.9751678141211473,0.0025080359755578208
WPPELF,69.0,1.0105101395777223,1.0128336142181695,0.002323474640447243
WXPPEF,69.0,1.01052640918621,1.0128336142181695,0.0023072050319594695
WPDORF,69.0,1.0102234249510174,1.0124862866134186,0.0022628616624011944
WMAIMF,69.0,0.9744937652108036,0.9724664980719598,-0.0020272671388437136
WXMAIF,69.0,0.9748612284916904,0.9728412178451376,-0.0020200106465528833
WXAPPF,69.0,1.0072015275689854,1.0091961529708762,0.0019946254018907705
WPCA1D,345.0,1.0149032328813876,1.0129104652981802,-0.001992767583207433
WPCA2D,345.0,1.0149032328813876,1.0129104652981802,-0.001992767583207433
WAPPLF,69.0,1.0070744689332878,1.009063257079335,0.0019887881460471935
WXSO1F,69.0,1.0076007534446134,1.0095814746483398,0.0019807212037263877
WSOS2F,69.0,1.007632089147843,1.0096120277979646,0.001979938650121582
WXSO2F,69.0,1.0073026235064533,1.0092810964787517,0.001978472972298473
WXASOF,69.0,1.0048066816610104,1.0067748115676778,0.001968129906667393
WSOSUF,69.0,0.9997800880372651,1.0017389386604452,0.0019588506231800196
WXSOSF,69.0,0.9997834372129695,1.0017389386604452,0.0019555014474756938
WAISOF,69.0,1.0024488625775954,1.0043523645313146,0.0019035019537192444
WIMBEF,69.0,0.9906796820663951,0.9888550497344448,-0.0018246323319502933
WXIMBF,69.0,0.9918292859766432,0.9900680455481883,-0.0017612404284549354
WTAV2K,13.800000190734863,1.0017364088337182,1.0,-0.0017364088337181727
WXIM3F,69.0,0.992229527310147,0.9905296788385993,-0.0016998484715476936
WCABAF,69.0,0.9894465200145689,0.991113023697569,0.0016665036830001423
WXCBRF,69.0,0.9894477256996872,0.991113023697569,0.0016652979978818427
WVMA1E,138.0,0.993495672886936,0.9918329371858045,-0.0016627357011315125
WIMB2F,69.0,0.9925866385298678,0.9909421374011118,-0.0016445011287560263
WXIM2F,69.0,0.9930305146980317,0.9914520622808998,-0.001578452417131948
WXCQ2E,138.0,0.9966572708193059,0.9980563969406444,0.001399126121338523
WXCORF,69.0,0.9730623864351826,0.9717154440374699,-0.0013469423977127137
WCOR2F,69.0,0.9717431740011637,0.9704075334642535,-0.0013356405369102653
WXCO2F,69.0,0.9717431666143159,0.9704075334642535,-0.0013356331500624652
WSYASF,69.0,0.9837680925968689,0.9850830632491079,0.001314970652238956
WCORMF,69.0,0.9717172807048926,0.9704075334642535,-0.0013097472406391475
WXSR1E,138.0,0.9870369790081402,0.9882436029420247,0.0012066239338844875
WSRODE,138.0,0.9866433038683108,0.9877430913508974,0.001099787482586656
WXLLAF,69.0,0.9701837870935758,0.9712304805214056,0.0010466934278298146
WXSR2E,138.0,0.9865566700055214,0.9875529973239546,0.0009963273184332433
WAHOBF,69.0,0.9668504619944681,0.9675222379151829,0.0006717759207147678
WAHONF,69.0,0.9668504620997151,0.9675222379151829,0.0006717758154677345
WPALBF,69.0,0.9860726124379118,0.9854051774910333,-0.0006674349468784868
WKDMEF,69.0,0.9512786392921417,0.9507218360706341,-0.0005568032215076402
WXPA1F,69.0,0.9858713001390104,0.9853876119136844,-0.00048368822532596223
WMERCF,69.0,0.9625477197683947,0.9630049156419377,0.0004571958735429815
WXMALF,69.0,0.9629213769805687,0.9633548460843001,0.000433469103731432
WGMALF,69.0,0.9626448578598328,0.963075901454785,0.00043104359495227396
WXPETF,69.0,0.9627911730512927,0.9632156804854228,0.00042450743413013914
WXSKAF,69.0,0.9627417827390324,0.963163772367534,0.0004219896285015956
WSKAPF,69.0,0.9626839034300635,0.9631030927599216,0.0004191893298580718
WGPETF,69.0,0.9625936972185938,0.9630049156419377,0.00041121842334390646
WXGPEF,69.0,0.9625941662130462,0.9630049156419377,0.00041074942889152144
WXCARF,69.0,0.9529342546343934,0.9525300381814278,-0.00040421645296562225
WCARRF,69.0,0.9529337896215756,0.9525300381814278,-0.00040375144014781483
WMETEF,69.0,0.9554340109595696,0.9551724416768445,-0.00026156928272513813
WPGARF,69.0,1.0084946558590901,1.0086684647745812,0.00017380891549101385
WXPGAF,69.0,1.00853258099423,1.0087028060964196,0.00017022510218955844
WBAYOF,69.0,0.9475537037267351,0.9474160998861082,-0.00013760384062688757
WLAFZF,69.0,0.9516047307032993,0.9517376075039157,0.00013287680061635498
WXCBAF,69.0,0.9474505342724672,0.9473185514157269,-0.0001319828567403203
WCBA1F,69.0,0.9474504642141194,0.9473185514157269,-0.00013191279839253056
WCBA2F,69.0,0.947450445108654,0.9473185514157269,-0.00013189369292709863
WXMETF,69.0,0.9550725569944363,0.9549865094862329,-8.604750820340179e-5
WXTREFF,69.0,0.9535518458375496,0.9535065985008327,-4.524733671684711e-5
WREFIF,69.0,0.9535509171198501,0.9535065985008327,-4.4318619017325034e-5
WXTLZ1F,69.0,0.9534812237672409,0.9535065985008327,2.5374733591876364e-5
WMLTPF,69.0,0.9520471715995301,0.9520611103730847,1.3938773554600381e-5
WJIMEK,12.5,1.0000000000000078,1.0,-7.771561172376096e-15
WXEN4K,13.800000190734863,1.0199999809265192,1.0199999809265137,-5.551115123125783e-15
WPIN2K,13.800000190734863,1.0490000247955378,1.0490000247955322,-5.551115123125783e-15
WLDAMK,12.5,1.0000000000000016,1.0,-1.5543122344752192e-15
WXPA4K,11.0,1.0000000000000016,1.0,-1.5543122344752192e-15
