hora,bus,v_pu
13,527,1.0324465329518833
13,528,0.9810088014195131
13,530,0.9760463479147492
13,531,1.0565060633977337
13,532,1.0537432433027933
13,533,1.0002634947122158
13,534,0.9806164558302599
13,535,1.0060956586399734
13,536,1.0296694967560625
13,537,1.0009268365339092
13,538,0.9944182959203469
13,539,1.0242474659937464
13,540,1.0440309237514311
13,541,1.028112355293548
13,542,1.019120572740358
13,545,1.0272504344309705
13,546,1.0017764357956889
13,547,0.9912742619081194
13,548,1.018033258384048
13,549,1.0373284583172184
13,551,0.9708021301269182
13,552,1.00866859492622
13,553,1.0075266889064494
13,554,0.9674981179831597
13,556,0.9692870732114057
13,557,0.9865184241544506
13,558,1.0913792391712156
13,559,0.9702941334438978
13,560,1.019381358695458
13,561,0.999028005727344
13,562,0.9912707045273027
13,563,1.0232588952512722
13,565,0.9859387983617195
13,566,1.0401044577374163
13,567,0.9712705438861515
13,568,1.0320464172218458
13,569,0.97596801245056
13,571,0.993708616587132
13,572,1.0101763341220888
13,574,0.9818619446530237
13,575,0.9896667142197636
13,577,1.0084640325713685
13,579,0.9993164167159551
13,580,1.0399976036468035
13,582,1.0150548199314573
13,583,1.0625152138889054
13,585,1.0419243463069443
13,586,0.9794005551690814
13,587,0.990060130975718
13,588,1.0194367757411078
13,589,0.9969559052723455
13,590,1.0023053138014122
13,591,1.0766881582867889
13,593,0.9745782264754599
13,595,1.0042796076190228
13,596,1.0231998050444835
13,597,1.0179746988313714
13,598,0.9852960869106836
13,599,1.0329602290325348
13,600,0.9848075845323628
13,601,1.0161766081469374
13,602,1.0107736476685971
13,603,1.000400453602422
13,605,0.9894773173183204
13,607,1.0241500005762834
13,608,1.0033227075486224
13,610,1.0576331732335797
13,612,1.0233013340759847
13,614,0.9737090813266353
13,615,1.0951129233976309
13,616,0.9908354202959779
13,617,0.9993590338844348
13,619,0.9945333778992034
13,620,1.0146906769544752
13,621,1.0338669832366336
13,622,1.0066305692388644
13,623,1.0950184791830875
13,624,1.0440293396138136
13,625,1.0286413521795317
13,629,0.9992927994828852
13,630,0.9933175642231308
13,631,1.0058569533185135
13,632,1.0151609296470765
13,633,0.991307072865515
13,634,1.0062691262506165
13,635,1.0165965546424551
13,637,1.003658028284189
13,638,1.0197673926978679
13,640,1.0289114906545842
13,643,1.0102335087490646
13,644,0.9963589495743077
13,645,0.9677724668478332
13,647,1.0094180342020982
13,648,0.9753474466069113
13,649,1.0320179240102134
13,651,0.9874539921227908
13,652,1.0093632197423805
13,653,0.999399660630291
13,654,1.0534151288705877
13,655,0.9816402692619925
13,656,0.9813814124813036
13,657,1.042812082460928
13,660,0.9795373128933882
13,661,1.0155148453061078
13,662,0.9893489525216564
13,663,0.9789742425820126
13,664,1.0242347296864913
13,666,0.9632086805804757
13,668,1.0572309703801024
13,669,1.0068961294215513
13,670,1.0042047843041693
13,671,1.0203443988181602
13,672,1.0214367843863414
13,673,0.9562599257154116
13,674,0.9763227835008979
13,676,1.0233014637441897
13,677,0.9972829177765153
13,678,0.9568882466377484
13,680,1.0094263288396113
13,681,1.0242994169408037
13,682,1.0177165332693716
13,683,0.9751646358209166
13,684,1.0538368781158651
13,685,1.0001178203492302
13,686,0.9797683364382737
13,687,0.9947705063575886
13,688,1.0878464463420288
13,689,1.039983488138482
13,690,0.9734992393399421
13,691,0.9844437910684269
13,692,1.0307716328228194
13,693,0.9791873423374245
13,694,0.9758009898589152
13,695,0.9805633995425006
13,696,1.0388408287302697
13,697,0.9645185091289942
13,698,1.0249058953777925
13,699,0.9986444838150899
13,701,0.9771048126204522
13,702,0.9727746962079608
13,704,1.040001244883264
13,705,0.9894522140774265
13,707,0.9993753849506148
13,709,0.9828309559238465
13,710,0.9947831784512842
13,712,1.0633721988732878
13,713,1.0192633637651536
13,714,1.0093634414939858
13,715,1.032372771549615
13,716,0.9911457076386501
13,717,0.9728487348559643
14,1,1.0019597682718653
14,2,1.0094647131958254
14,3,1.0554470097729622
14,5,0.9411071202305271
14,7,0.9890854096226039
14,8,0.9947976195655754
14,9,0.9747834793085784
14,10,0.9860848008433417
14,11,0.9923803145431911
14,12,0.9911644690688023
14,13,0.9952966777943832
14,17,0.9786810318810956
14,19,1.0189386338637287
14,20,0.9934851060907238
14,21,0.9430516877497137
14,22,0.9745983057360948
14,23,0.9821082907516665
14,24,0.9624805455025184
14,25,1.017302053705569
14,26,1.0267261521302522
14,27,1.0289456413433724
14,28,1.002963520443512
14,29,0.9924312331821463
14,30,0.9727445208739001
14,31,1.0514817777673222
14,36,0.9972046399416643
14,37,1.0800484124638405
14,39,0.9710035181536483
14,40,1.016811302085447
14,41,0.9554286776636443
14,42,1.0270614879371238
14,43,1.012092469142501
14,44,1.0008815856501312
14,45,1.006304620014891
14,46,1.0270123227301913
14,47,1.0047183109616624
14,48,1.022133724862326
14,49,1.0058685520818886
14,50,1.0332515254921029
14,51,0.9919000224664688
14,52,0.9989520131102734
14,53,0.9963541134510181
14,54,1.024451518620765
14,55,1.0402686154118936
14,56,1.0119961528967796
14,57,1.0047283647252898
14,58,0.9695797947184642
14,59,1.014611112411302
14,60,1.0182185583819574
14,62,0.9747866810239812
14,63,1.0172052797863722
14,64,1.021427945045849
14,65,0.9964465031048721
14,66,0.9796563541047252
14,67,0.9430069648067771
14,68,1.0256960949663099
14,69,0.9745589021300716
14,70,1.0186295894118584
14,73,1.0007236284062988
14,74,0.9840599368596965
14,75,0.988285730935351
14,76,1.0099511342502632
14,77,0.978186514088122
14,78,0.9535036549928668
14,81,0.9642598233568601
14,82,1.0247860816360872
14,84,1.0554517591787753
14,85,0.979577458448748
14,86,1.015450202384197
14,88,1.0309029640112406
14,89,1.0275166159929512
14,90,0.9924694013493564
14,91,0.970831639706482
14,93,1.0368776714986603
14,94,0.9931864652734161
14,96,1.0194437748146636
14,97,1.0183489840206046
14,98,1.03360212851465
14,99,0.989197720555194
14,100,0.9642287922881325
14,101,1.029208985500441
14,102,1.0109743250254422
14,103,1.0409000389983656
14,104,1.0093834861408817
14,105,0.9787405503006091
14,106,1.0537043850932495
14,107,0.971187849818986
14,108,0.971747099994614
14,110,0.9822106683523786
14,111,1.0005341776426684
14,112,1.0946896050966632
14,113,0.9701266070733243
14,114,0.9894886797643875
14,115,0.9908236777516191
14,116,0.9725499487550736
14,117,0.978577701616232
14,118,1.025785136033075
14,119,0.9940309118907891
14,120,0.941646130840348
14,121,0.984516360841215
14,123,0.9854199108417836
14,124,0.9995593959374938
14,125,1.0256409551055339
14,126,1.0309042158877222
14,127,0.9722688976072753
14,129,0.9864665139821153
14,130,1.0144526478994325
14,131,1.0111565621338248
14,133,1.0268007128352783
14,134,1.0088443636927877
14,135,0.9765584495290424
14,137,0.9746635214221059
14,138,1.0388145924826546
14,139,0.9786853824256867
14,141,0.9981228853143854
14,142,1.0020652523866718
14,143,1.0357127228529683
14,144,1.0044644597235524
14,145,0.9960818829476531
14,146,1.0480922619528534
14,147,0.9958784255225056
14,149,1.0300584545003963
14,150,0.9880592005480665
14,153,0.9791743538866469
14,155,1.0144766915024404
14,156,1.0406124276316755
14,157,1.0087135948648684
14,158,0.941624310808858
14,159,0.9782502648429517
14,160,0.9796899073906454
14,163,0.9959268542588586
14,164,1.0221678406651227
14,166,0.995974578023103
14,167,1.024992946012121
14,169,1.016958711408529
14,170,0.9171763748682078
14,171,1.0219089825166259
14,172,0.9825581645719503
14,173,1.0020303707128104
14,174,1.0270834702244238
14,175,0.9520089861233043
14,178,0.9628437702469641
14,179,1.0109148164649364
14,180,0.9705273862436228
14,181,1.0116426120709707
14,182,0.9833593508807849
14,183,0.9966914015056682
14,184,1.020827921034477
14,187,1.014132914723126
14,188,1.026295939429349
14,189,0.9864963029968069
14,190,0.9664142806093163
14,191,1.0302294993721373
14,193,0.982529678943774
14,194,0.988400686026085
14,195,0.9943006244924227
14,197,1.016724720646896
14,198,0.9657079977647411
14,199,1.0842747925671403
14,201,1.0803543215955018
14,202,1.0117362675056774
14,203,1.045932814632797
14,204,0.9878683855568273
14,205,1.01911180750447
14,206,0.9683448167664898
14,207,1.011981572690918
14,208,0.9772887137023112
14,209,1.021230809801234
14,211,0.975409186491315
14,212,1.0113836299108954
14,213,1.0251457335302943
14,214,0.973445176362793
14,215,1.0019977235225277
14,216,1.0014955655555486
14,217,1.0425641463380246
14,218,1.0208278769641908
14,219,1.00294833218937
14,220,1.0190347591148137
14,221,0.9967656359319305
14,222,0.9952798613007988
14,223,1.056122565384242
14,224,1.0077015710330148
14,225,1.0802609446415328
14,226,0.9312838605426144
14,227,0.9850886118068047
14,228,0.9779545578160671
14,229,1.0225459217796489
14,230,0.9939656363483897
14,231,0.9576503153674087
14,232,1.0078787736049162
14,233,0.9810497741074277
14,234,1.0154026187990584
14,235,1.0150859827501437
14,236,1.0203979738324889
14,237,1.0265795974961243
14,240,0.9881702015299068
14,241,1.0233728530603
14,242,1.0843797211745303
14,243,0.9624506060699758
14,245,0.9984371175823188
14,246,0.9744720333516135
14,248,1.0197315154915405
14,249,1.0046084268247562
14,250,1.00835161711981
14,251,0.9695340794464334
14,252,1.0675241747894229
14,253,1.0064088953113104
14,254,0.9746913058693377
14,257,1.0076688644126317
14,258,1.0141371253229847
14,259,0.9853970541210565
14,260,0.967305756446817
14,261,1.0125878912173931
14,262,1.0141281095403252
14,263,1.0335587323465278
14,265,1.0076195843717357
14,266,1.0250448984382745
14,267,0.9747746213749302
14,268,0.9792744221855904
14,269,0.999919638038249
14,270,0.9673055405019771
14,272,1.0041131523964881
14,274,1.038768678608557
14,275,0.9722824111240956
14,277,0.9952914734362531
14,278,1.011083291218442
14,279,0.9807842726350834
14,280,0.999808467412286
14,281,0.9906198386446143
14,282,1.0302226004383297
14,283,0.9966125628805561
14,284,0.9864414909463076
14,285,0.9975171322460986
14,286,1.0083590019652269
14,287,1.0873778367868505
14,288,0.9956944372601293
14,290,1.014302689368358
14,291,0.965091820919266
14,292,1.0041064979227747
14,293,0.9841226474030913
14,295,1.0146150244529812
14,296,1.005722789194938
14,297,0.9833928004263676
14,298,1.0863991670850541
14,299,1.010123678885772
14,300,0.9887353974497922
14,302,0.9748384822405372
14,304,0.9519374443069736
14,306,1.0164787608191739
14,308,0.9834860201212753
14,309,0.9676237908156593
14,310,0.9730221911669964
14,311,1.0020487059103615
14,312,0.9827842000765853
14,313,0.9737916980046418
14,316,1.0554667935732993
14,317,0.995866718174944
14,318,1.0036620207576101
14,319,1.0141815981087647
14,320,0.9951592016383556
14,321,1.0447954722160597
14,324,0.992149526467084
14,325,1.0039449304349621
14,326,1.0411743694069162
14,327,0.9952537604179147
14,328,0.9844243619738791
14,332,0.9974044402058622
14,333,1.0251711803715606
14,334,0.9845299692553766
14,335,0.9758834890583684
14,336,1.0722069242596264
14,337,0.9888456646276801
14,338,0.9863001862241927
14,339,1.0099981521120012
14,340,1.0017123356354798
14,341,1.0515805521714117
14,342,1.039093333951736
14,343,0.969750452510262
14,345,1.0154386622109342
14,346,0.9887775293507974
14,347,0.9510922834545517
14,348,0.9740104379231614
14,351,0.9793866567040246
14,352,0.9968774606926246
14,353,0.9907602655107013
14,354,0.964330768691799
14,355,1.0236077767399274
14,357,1.0099680983509955
14,358,1.0005977399039965
14,359,1.00169659878803
14,360,0.971255862313281
14,361,0.9949426625152591
14,362,0.9946924038257604
14,363,1.0019891697240348
14,364,1.0389475249858102
14,366,0.9260040160524687
14,367,0.988213059909306
14,368,1.0546109817105822
14,369,1.0021265906444905
14,370,0.978539655036673
14,371,0.9842526638989548
14,372,0.9920377211347824
14,374,1.0039286515238925
14,375,0.891172104636612
14,376,0.967792593668838
14,377,0.9952906096305484
14,379,0.9853039327025879
14,382,0.9794836705460152
14,383,1.0121085214501224
14,384,0.9781015506193111
14,385,1.0292203290122248
14,386,1.051917371222297
14,387,0.980754863545135
14,388,1.0261385147401043
14,389,0.9440738058014235
14,390,0.9818024491316567
14,391,1.0114617350686383
14,392,0.9879710077568205
14,393,1.036359200158912
14,394,0.9779698870263291
14,395,0.9684472248496394
14,396,0.9882440994468503
14,397,0.9734198183481204
14,401,0.978221043414038
14,402,0.9822009513099418
14,403,1.0267091859175366
14,404,1.0196931292270819
14,406,1.0245199937941243
14,407,0.9796794803318292
14,408,1.0147948533631028
14,409,0.960416549840111
14,410,0.9981449366330185
14,411,1.0515850040525594
14,412,0.952872087198462
14,413,0.982975787060531
14,414,1.0219418035751504
14,415,1.017851372641635
14,416,1.05364553875423
14,417,0.9789259046402456
14,418,1.0276117471933484
14,419,1.0411635105078463
14,420,0.9681643804185068
14,421,0.9846667928315966
14,423,0.9829506873747444
14,425,1.0016656165727063
14,426,1.084231482979937
14,427,1.0107911507194771
14,428,0.9725501123583409
14,430,1.006631207268189
14,431,1.03085234709153
14,433,1.0272550881600824
14,434,1.0120776409602112
14,435,0.9643333741592296
14,436,1.0141291247082687
14,437,0.9798335683710854
14,438,0.990797350179174
14,439,1.0518816080209459
14,441,1.0367139091022954
14,442,0.9959477909476367
14,443,1.0013135556081283
14,444,1.0047242807434151
14,445,0.9859453081476325
14,446,0.974165389883458
14,447,1.0138009206646004
14,448,1.03491162551149
14,449,0.9882253191699716
14,450,0.9817561994862369
14,451,0.9951922309821959
14,452,1.0136776185464826
14,454,1.0130753729178785
14,455,1.0286637680481503
14,456,1.0269206537336413
14,457,0.9764923076728302
14,458,1.0386103622228036
14,459,0.9784998302148173
14,460,0.9987456793587708
14,461,1.020143160064006
14,462,0.9826563359120704
14,463,0.9834965149698605
14,464,0.9866381812867403
14,465,1.0033446411538278
14,467,1.0124271728725451
14,468,1.0038179850509925
14,469,0.9381324370605564
14,470,1.0696177298474439
14,471,0.982802672503974
14,472,1.0223228551097299
14,474,0.9683760112511713
14,475,1.0395835230101813
14,477,0.9857765539389008
14,478,1.052134110943387
14,479,1.0501500120102494
14,480,1.0057447865990943
14,481,1.014364796711631
14,482,0.9957239040768038
14,483,1.0065808402481777
14,484,1.0027855456195838
14,485,1.0138843629611312
14,486,1.0235789709606282
14,487,0.963856855624462
14,488,0.9907394816404107
14,489,0.9850118218568273
14,490,0.9990306485296082
14,492,1.0040487159674107
14,493,0.9764032456343864
14,494,0.9695241778980547
14,495,0.9752014529687397
14,496,1.0104902831378106
14,497,0.9881934440830646
14,499,1.025971204704957
14,500,0.9775832489620571
14,501,0.9965929615402558
14,503,0.9789207680568162
14,504,0.9868264115895214
14,505,0.9908434208527361
14,506,1.0220225378420615
14,507,1.0536310856588422
14,508,0.9713066952012869
14,509,1.0030343877964307
14,510,0.9830522951811426
14,511,0.9522590079783113
14,512,0.9985501354945719
14,513,1.0388546733005937
14,514,0.9786853824256866
14,516,1.023193816109413
14,517,1.030338783192055
14,518,0.9885251102475289
14,519,0.9748261278361878
14,520,1.0206151191661486
14,521,0.9831460955952607
14,522,0.9683759847530479
14,523,1.013350141213239
14,524,0.9815943601122207
14,526,1.004113249750039
14,527,1.0269243058786617
14,528,0.974558924237267
14,530,0.9729372219133168
14,531,1.051555715056004
14,532,1.0497599673151716
14,533,0.9974056553716297
14,534,0.978163902000646
14,535,1.004144044153356
14,536,1.0223091477964041
14,537,0.9985877157048585
14,538,0.9932320358894429
14,539,1.0220438681816475
14,540,1.0381410885436653
14,541,1.0233916761124073
14,542,1.0153372897657882
14,545,1.0227788909395479
14,546,1.0005207703020595
14,547,0.9882434652236859
14,548,1.0136773366766139
14,549,1.0308544062909373
14,551,0.969294487144606
14,552,1.0046519792340558
14,553,1.0058514015876199
14,554,0.9664694039046272
14,556,0.9670345126698588
14,557,0.9847136003975486
14,558,1.082371758170139
14,559,0.967670171345324
14,560,1.016377495551959
14,561,0.9966493617694033
14,562,0.9891718342796056
14,563,1.0189589418797764
14,565,0.9834034902260423
14,566,1.0351779410475344
14,567,0.9695161065771649
14,568,1.0247233270975444
14,569,0.9728566900668023
14,571,0.9911238053828076
14,572,1.0062299120356382
14,574,0.9796213876983624
14,575,0.9867699339694037
14,577,1.0042564707894253
14,579,0.9965460187165421
14,580,1.033965367937758
14,582,1.0112737584501603
14,583,1.0550519449563773
14,585,1.0380048288694463
14,586,0.9765989845155619
14,587,0.9871744177600137
14,588,1.0164327492973686
14,589,0.9946672395905733
14,590,1.0008724485426312
14,591,1.069645189101625
14,593,0.9732652347955658
14,595,1.0000644609049416
14,596,1.018461856353181
14,597,1.0142716937090437
14,598,0.9832271120709224
14,599,1.0300621539309103
14,600,0.9810823732139624
14,601,1.0138751790472664
14,602,1.0070722593300285
14,603,0.9978065381842157
14,605,0.9866114174112609
14,607,1.0219437194533194
14,608,1.0019629847383946
14,610,1.0522138172458544
14,612,1.0203977337766537
14,614,0.9700096086865233
14,615,1.086262528709538
14,616,0.9886959957855657
14,617,0.9966657864898059
14,619,0.9926230376736251
14,620,1.0107987625783283
14,621,1.026970851534377
14,622,1.0045992104311812
14,623,1.086146645252321
14,624,1.0381394535312694
14,625,1.0212460219617971
14,629,0.9965981126666505
14,630,0.991327189160881
14,631,1.003903506618183
14,632,1.012006290852319
14,633,0.9892081256131987
14,634,1.004238496827099
14,635,1.0122420054178836
14,637,1.00191094848501
14,638,1.0153634095756756
14,640,1.0241993386027117
14,643,1.0062735862817673
14,644,0.9936499701166146
14,645,0.9642060468143915
14,647,1.0054021828130244
14,648,0.97215724511629
14,649,1.0264854359778663
14,651,0.9844953857164018
14,652,1.006019295481232
14,653,0.9967080181811039
14,654,1.0494223254505226
14,655,0.9796805804874069
14,656,0.9780626075777619
14,657,1.036879619458442
14,660,0.977412255774924
14,661,1.0123894520223893
14,662,0.988088645192507
14,663,0.97614810923679
14,664,1.0220307636357884
14,666,0.9600669182393373
14,668,1.052302999928256
14,669,1.0049734947352116
14,670,1.0028776765354024
14,671,1.017358662192479
14,672,1.0178483514677383
14,673,0.9544264041240964
14,674,0.9744716432692321
14,676,1.020397863076927
14,677,0.9932130766823416
14,678,0.9554407351454482
14,680,1.006082195504031
14,681,1.0208829905354535
14,682,1.0099528393244905
14,683,0.9721239295402725
14,684,1.049853248177407
14,685,0.9972559641194764
14,686,0.9767645948689367
14,687,0.9918382310901961
14,688,1.0800484124638405
14,689,1.0350533048019974
14,690,0.9697937763356896
14,691,0.9825602188737029
14,692,1.027623526042869
14,693,0.976373483071682
14,694,0.9729819909231272
14,695,0.9784934154747742
14,696,1.0359891606507474
14,697,0.9611400025175337
14,698,1.0216303664490842
14,699,0.9957612161083295
14,701,0.9747882610833338
14,702,0.9691809979560805
14,704,1.0350716152448765
14,705,0.986252471639072
14,707,0.9966827633093938
14,709,0.9795530112104931
14,710,0.9918508658304852
14,712,1.0559161914875497
14,713,1.0154664776099473
14,714,1.0060195164981953
14,715,1.0267295767398006
14,716,0.9881114449070056
14,717,0.97029594719095
15,1,1.0002825090439427
15,2,1.0054367329615723
15,3,1.048159153905016
15,5,0.9365034651370734
15,7,0.9870475923396372
15,8,0.9891636663415168
15,9,0.972543391379672
15,10,0.9839517491209894
15,11,0.9912519286198519
15,12,0.988666570210861
15,13,0.9926502930101373
15,17,0.9758305097784287
15,19,1.0144227427003512
15,20,0.9910904662101084
15,21,0.9385811549816049
15,22,0.9723534657577924
15,23,0.9802832801499491
15,24,0.960186755977218
15,25,1.013582793018267
15,26,1.0212109667250033
15,27,1.0217763373733193
15,28,1.0005084234113288
15,29,0.9913040660504958
15,30,0.971010160749103
15,31,1.0466464172102103
15,36,0.9944750308807486
15,37,1.072428634625093
15,39,0.9684030380699186
15,40,1.0130453639837806
15,41,0.954026108309175
15,42,1.0219998901637346
15,43,1.0082394106331796
15,44,0.9995221826812283
15,45,1.0040277241047109
15,46,1.0254301045464327
15,47,1.0009480678192402
15,48,1.0193683645029543
15,49,1.0026382365291826
15,50,1.027087431855995
15,51,0.9891932647638363
15,52,0.9962074933966281
15,53,0.9948934075933156
15,54,1.0207413352378503
15,55,1.0380621946438227
15,56,1.0085150442244288
15,57,1.0028495297652218
15,58,0.9664940244273205
15,59,1.010866404217201
15,60,1.0149339169841098
15,62,0.9725466762271069
15,63,1.0127955424722992
15,64,1.0182410214323567
15,65,0.9949348505566032
15,66,0.9776180129328144
15,67,0.9385341479680803
15,68,1.0211273347807799
15,69,0.9683100680293146
15,70,1.012257754047479
15,73,0.9993180100706283
15,74,0.9810550492302825
15,75,0.9853508728171223
15,76,1.0023721068608125
15,77,0.9761616812945542
15,78,0.9517106155939216
15,81,0.9620111599718356
15,82,1.0201964461251511
15,84,1.0510025050473069
15,85,0.9766152789592651
15,86,1.0117724197002749
15,88,1.0299452619874407
15,89,1.0244590519421777
15,90,0.9911393072025777
15,91,0.9682828888728264
15,93,1.031079682994798
15,94,0.9915729642907739
15,96,1.0158676737533887
15,97,1.0154785367712724
15,98,1.0309577731036583
15,99,0.9876491738307397
15,100,0.9601912930979403
15,101,1.026345787421765
15,102,1.0074661577221584
15,103,1.0352336242640598
15,104,1.005304339774965
15,105,0.9768305450994181
15,106,1.049206878901313
15,107,0.9690183821874243
15,108,0.9686239164423652
15,110,0.9800845968273219
15,111,0.9993202551517728
15,112,1.0878426273668367
15,113,0.966555049957991
15,114,0.987973803928085
15,115,0.9875474330269735
15,116,0.9708235153973379
15,117,0.9766398434348985
15,118,1.0226465556070485
15,119,0.9883750097645896
15,120,0.9371265723996479
15,121,0.9824233272110893
15,123,0.9833541051797512
15,124,0.9956696967989401
15,125,1.0224582079408622
15,126,1.029946593919365
15,127,0.9698541969780652
15,129,0.9836882103055945
15,130,1.0107035308348398
15,131,1.0076394968454976
15,133,1.0221800204700324
15,134,1.0051858613463132
15,135,0.9731713053282858
15,137,0.9715725538399151
15,138,1.036433043628442
15,139,0.9767473110061633
15,141,0.9967161674413083
15,142,1.0003514736692647
15,143,1.0332105201091846
15,144,1.0032156633744647
15,145,0.9934389348719587
15,146,1.0405610509577414
15,147,0.994604677257688
15,149,1.0272371703108574
15,150,0.9868438505659908
15,153,0.9763318596571354
15,155,1.010032221667457
15,156,1.0376168520074123
15,157,1.006356270965159
15,158,0.9371055157128403
15,159,0.9762398459308672
15,160,0.9774680791815489
15,163,0.9932935943673241
15,164,1.0194033532859
15,166,0.992137576640241
15,167,1.0218477984899226
15,169,1.013442256960337
15,170,0.9102939776796511
15,171,1.0172964912438045
15,172,0.980744254599538
15,173,0.9942050812497268
15,174,1.0218531180094557
15,175,0.9511649385986268
15,178,0.9593993210675391
15,179,1.0078352367896666
15,180,0.9690065054286123
15,181,1.0096640096227865
15,182,0.9812384729025279
15,183,0.9940808165393556
15,184,1.017615821574464
15,187,1.0103201599568208
15,188,1.0217672073164707
15,189,0.9836982692167087
15,190,0.9654060312718756
15,191,1.0238624813369765
15,193,0.9797861862285
15,194,0.9854688132595235
15,195,0.992776099563793
15,197,1.0131542865498302
15,198,0.9631232509339327
15,199,1.0757937632743784
15,201,1.0714874600064814
15,202,1.0094558585150066
15,203,1.0414249565704223
15,204,0.9847350885312711
15,205,1.0155158974054883
15,206,0.966225388325651
15,207,1.008931735829788
15,208,0.9752170425965848
15,209,1.0140086739054917
15,211,0.9732848699637647
15,212,1.0074619839459655
15,213,1.0227209579642158
15,214,0.9707345401540153
15,215,1.0007485561105403
15,216,0.9976388874443766
15,217,1.0385074473431157
15,218,1.0176157776428478
15,219,1.0016573883277875
15,220,1.0154258165943877
15,221,0.994156499198245
15,222,0.9926335435671719
15,223,1.0516918494918295
15,224,1.0045280633609865
15,225,1.0726564003368873
15,226,0.9269479879121881
15,227,0.9819631741891455
15,228,0.9750800287233433
15,229,1.0197919031735079
15,230,0.9921797355237624
15,231,0.9562256356621848
15,232,1.0037627744174713
15,233,0.9789532840491875
15,234,1.0109024856924291
15,235,1.011448141527111
15,236,1.0175879781272024
15,237,1.0224461227587762
15,240,0.9852323527519538
15,241,1.0189535157373861
15,242,1.0759019273747112
15,243,0.9591440655191655
15,245,0.9956099145650822
15,246,0.9726727313464673
15,248,1.0164501791894829
15,249,1.0021852273420835
15,250,1.0059851624877956
15,251,0.967849801519394
15,252,1.0582219346851245
15,253,1.0043918319847573
15,254,0.972916022421301
15,257,1.0050815094496093
15,258,1.0103244920757182
15,259,0.9834618667233727
15,260,0.9647622357090778
15,261,1.0103293589489042
15,262,1.0103152233752744
15,263,1.03091324818388
15,265,1.0050402093963735
15,266,1.020133263045492
15,267,0.9726294194441958
15,268,0.9764424733464382
15,269,0.9984950217672426
15,270,0.9647620203320627
15,272,1.002217804481671
15,274,1.03303317165488
15,275,0.9698680547406785
15,277,0.9926451024898247
15,278,1.0071419077881152
15,279,0.9797085885570114
15,280,0.9959254322357743
15,281,0.9891533948719534
15,282,1.0273510441427187
15,283,0.9943105299488562
15,284,0.983662544732596
15,285,0.9962998418446017
15,286,1.0059927339503776
15,287,1.0802059940941158
15,288,0.9941513832579418
15,290,1.0107664481764713
15,291,0.9628642088869197
15,292,1.0022109837302644
15,293,0.9812630986989251
15,295,1.0108704211082495
15,296,1.0018373572747294
15,297,0.980941002369747
15,298,1.077740073635085
15,299,1.0070234902597857
15,300,0.9868149683430752
15,302,0.9725998610723451
15,304,0.9484765103521049
15,306,1.01355984989794
15,308,0.9806823751292428
15,309,0.9650887797645114
15,310,0.9713058567838067
15,311,0.9942240293907552
15,312,0.9807781795196464
15,313,0.9716067636732235
15,316,1.051017946868951
15,317,0.9936776813216962
15,318,0.9987858161423612
15,319,1.0119642029412803
15,320,0.9936788956291314
15,321,1.0416724283769323
15,324,0.9906278491574312
15,325,1.0020454614123204
15,326,1.0365330683310827
15,327,0.9935320954550514
15,328,0.9814400591076006
15,332,0.9964174766036564
15,333,1.0212164561779287
15,334,0.9816809134483419
15,335,0.974480247512339
15,336,1.0630585586518317
15,337,0.986928325807557
15,338,0.9850397780265817
15,339,1.0059845106098828
15,340,0.9938772915461507
15,341,1.0467480779360265
15,342,1.0368031754914497
15,343,0.9680714888586104
15,345,1.0109366881479314
15,346,0.9868581626833528
15,347,0.9499199139213099
15,348,0.9706928089775253
15,351,0.9774471965648366
15,352,0.9941733107727018
15,353,0.989614007623936
15,354,0.9620838884770209
15,355,1.016461511665325
15,357,1.0068638759751884
15,358,0.9984016909644451
15,359,1.0003285234195751
15,360,0.969603439982905
15,361,0.9933682911162927
15,362,0.9915722395401234
15,363,1.0006929779725533
15,364,1.0332173238190376
15,366,0.9199605567945831
15,367,0.9855749559048094
15,368,1.0473184598021112
15,369,1.000856480118022
15,370,0.97660292152036
15,371,0.9812580288083818
15,372,0.990923918925664
15,374,1.0010759845375872
15,375,0.8814806632454474
15,376,0.9652618777637906
15,377,0.9926442016417718
15,379,0.9833603451761121
15,382,0.9765190465073431
15,383,1.0075015075271634
15,384,0.975849530168884
15,385,1.0263574223554197
15,386,1.0470946662336107
15,387,0.9782340986606519
15,388,1.0216104772945422
15,389,0.9396653021298851
15,390,0.9787194608099191
15,391,1.0091843665243232
15,392,0.9860067110518126
15,393,1.0305424829717258
15,394,0.976686745704527
15,395,0.9663019495000744
15,396,0.9853080508735909
15,397,0.9721345225025454
15,401,0.976944286098756
15,402,0.9794490078267133
15,403,1.0236089044712144
15,404,1.0150770727875726
15,406,1.0199265316216422
15,407,0.9774608293338946
15,408,1.011099041728145
15,409,0.9580659458315947
15,410,0.9967387569940337
15,411,1.04702936261645
15,412,0.9519840538369095
15,413,0.9809354228417936
15,414,1.0198004684140618
15,415,1.0143731183842999
15,416,1.0463240691110491
15,417,0.9770205442012517
15,418,1.0245569791648148
15,419,1.0365219121047022
15,420,0.9650171629644939
15,421,0.9826927777858799
15,423,0.9810521328430897
15,425,1.0002906577829067
15,426,1.075496411439896
15,427,1.0070108892408076
15,428,0.9694548849063964
15,430,1.0043848442127499
15,431,1.0245268326656398
15,433,1.0239313104989962
15,434,1.0082241861037122
15,435,0.962086560834103
15,436,1.0096329775928397
15,437,0.977889301050897
